min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 1351.4767323737456, 537.1651455739716, 120.607, 0.0, 2.0230998200767782, 0.9286359829860622, 0.0, 0.0, 0.2819073519779117, 0.439443813377333, 0.0, 0.3731126717354714, 0.016582785410465397, 0.0, 0.29849013738837715, 0.5, 1.7999999999999985, 0.9577777777777776, 0.0, 5, 5, 5.0
0.0, 317.1198817422021, 217.90372095874466, 190.077, 0.0, 0.5839738632238514, 0.8733302819383724, 0.0, 0.0, 0.03156615476885683, 0.3314446250729967, 0.0, 0.21570205758718836, 0.22096308338199783, 0.21570205758718836, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 317.1198817422021, 217.90372095874466, 190.077, 0.0, 0.5839738632238514, 0.8733302819383724, 0.0, 0.0, 0.03156615476885683, 0.3314446250729967, 0.0, 0.21570205758718836, 0.22096308338199783, 0.21570205758718836, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 317.1198817422021, 217.90372095874466, 190.077, 0.0, 0.5839738632238514, 0.8733302819383724, 0.0, 0.0, 0.03156615476885683, 0.3314446250729967, 0.0, 0.21570205758718836, 0.22096308338199783, 0.21570205758718836, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 317.1198817422021, 217.90372095874466, 190.077, 0.0, 0.5839738632238514, 0.8733302819383724, 0.0, 0.0, 0.03156615476885683, 0.3314446250729967, 0.0, 0.21570205758718836, 0.22096308338199783, 0.21570205758718836, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.237, 0.0, 1.0207374828313456, 0.720520576116244, 0.0, 0.0, 0.007505422667877542, 0.015010845335755084, 0.0, 0.7580476894556317, 0.007505422667877542, 0.0, 0.022516268003632624, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
