min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 3461.32922444543, 987.6912369917883, 132.434, 0.0, 4.077502756089826, 0.29448631016204296, 0.0, 0.0, 0.6191763444432699, 0.3850974825195947, 0.0, 0.13591675853632754, 0.007550931029795974, 0.0, 0.07550931029795974, 0.5, 1.0, 0.8611111111111112, 0.0, 4, 4, 4.0
0.0, 3060.8378548532132, 1089.291001690092, 308.115, 0.0, 1.8629407850964737, 1.1878681661068107, 0.0, 0.0, 0.22394235918407088, 0.2823621050581763, 0.0, 0.1265761160605618, 0.08438407737370787, 0.06491082874900606, 0.07464745306135696, 0.5, 2.0, 1.0384615384615388, 0.006491082874900605, 3, 4, 3.9615384615384617
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
